GENESIS-Tabelle: 12411-0012
Bevölkerung: Bundesländer, Stichtag, Altersjahre;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;
;;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer
;;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen
31.12.2012;75-Jährige;105017;121601;32920;29966;7075;16467;59671;19568;84430;184819;42018;12087;50070;28811;32265;26045
31.12.2012;76-Jährige;99613;113864;30684;28638;6785;15523;56775;18638;78844;174658;40265;11802;48369;27270;29933;24917
31.12.2012;77-Jährige;92929;105639;29140;27261;6182;14897;52908;17705;73552;165097;37627;10502;46930;25822;27663;23354
31.12.2012;78-Jährige;82214;95102;26348;24297;5526;12597;47633;16101;65633;150728;33792;8895;42168;23332;24343;21094
31.12.2012;79-Jährige;66929;77694;18211;18019;4067;9443;37115;12495;49916;115151;26605;7440;31986;17939;17621;15999
31.12.2012;80-Jährige;63375;75242;16503;17192;3973;8780;35058;12081;47937;110659;25439;7377;30095;17144;16372;15505
31.12.2012;81-Jährige;61498;71412;16131;16251;3819;8743;34132;11095;47305;107797;25040;7118;29959;16498;16020;14745
31.12.2012;82-Jährige;60666;70394;15969;16047;3853;8874;34663;10558;46925;108561;24991;6752;30675;16230;15690;15028
31.12.2012;83-Jährige;55463;64436;14714;14095;3633;8326;31945;9313;42735;98948;22856;6147;28384;14603;14516;13303
31.12.2012;84-Jährige;50981;59435;13114;12435;3417;7904;29395;8175;39839;90954;21200;5605;25381;13324;13799;12286
31.12.2012;85-Jährige;43882;51941;11154;10235;3017;6803;25816;6723;35302;78548;18561;4953;21061;11034;11771;10298
31.12.2012;86-Jährige;39794;47049;10303;8836;2660;6222;23552;5737;31062;69291;16769;4292;19380;9605;10521;9265
31.12.2012;87-Jährige;35598;42223;9048;7656;2356;5699;21159;4944;28544;61427;14693;3765;16709;8389;9877;7932
31.12.2012;88-Jährige;28734;34279;7368;6176;1962;4842;17587;3919;23125;51081;12072;3315;13315;6899;8009;6464
31.12.2012;89-Jährige;25080;29824;5867;4974;1791;4176;14882;3225;19518;42122;10116;2902;11556;5716;7019;5360
31.12.2012;90 Jahre und mehr;80731;94727;24609;16872;6161;14425;48072;10110;63962;133134;31586;7877;39555;18185;23628;16522
31.12.2012;Insgesamt;10569111;12519571;3375222;2449511;654774;1734272;6016481;1600327;7778995;17554329;3990278;994287;4050204;2259393;2806531;2170460
31.12.2013;unter 1 Jahr;91964;110356;34710;18526;5636;17823;52129;12605;63062;146245;32100;6822;34772;16868;21994;17458
31.12.2013;1-Jährige;91593;109362;34446;19331;5586;16933;52186;12908;63036;147716;31866;6923;35135;17034;22767;17515
31.12.2013;2-Jährige;90710;106046;32539;19423;5142;16030;52115;12809;62724;144603;32067;7117;34705;16854;22100;17340
31.12.2013;3-Jährige;93419;107641;32648;20373;5469;16147;52864;13477;65252;149272;32785;7130;35272;17246;23374;17742
31.12.2013;4-Jährige;92574;106407;31839;20047;5424;15618;52006;13207;64758;147011;32275;6999;34292;17053;23096;17044
31.12.2013;5-Jährige;95108;109627;31483;20702;5404;15697;53390;13289;66948;152720;33568;7276;34670;17573;23993;17559
31.12.2013;6-Jährige;95962;109538;30373;20554;5540;15490;53576;12891;67559;152729;33638;7269;33766;17077;24253;17122
31.12.2013;7-Jährige;94813;107514;28687;19696;5339;14946;52411;12529;67327;152024;32850;7243;32249;16399;24071;16222
31.12.2013;8-Jährige;96994;109750;27805;19572;5310;14958;53822;12207;68990;154382;33735;7496;32330;16578;24181;16447
31.12.2013;9-Jährige;99402;112782;27902;20043;5254;14767;54647;12856;72064;159309;34725;7652;32696;16665;25512;17063
31.12.2013;10-Jährige;99826;114167;26699;19952;5369;14399;54409;12577;72644;160741;35407;7630;31605;16213;25842;16574
31.12.2013;11-Jährige;102112;116245;26682;19698;5322;14244;55351;12319;75459;164773;36119;8037;31068;16709;26521;16507
31.12.2013;12-Jährige;104536;119123;26422;19579;5550;14438;56701;12600;78406;169266;37425;8327;31107;16892;27456;16848
31.12.2013;13-Jährige;109930;124717;26884;20647;5800;14821;59178;12783;82493;177461;39544;8735;32075;17271;29075;16872
31.12.2013;14-Jährige;111623;126866;26257;20086;5850;14510;59192;12139;83211;178520;40058;9036;30286;16611;29707;16246
31.12.2013;15-Jährige;114998;130479;26297;19552;5945;14655;60965;11890;86077;184590;41721;9229;28933;16081;30147;16048
31.12.2013;16-Jährige;119755;134392;26692;19141;6204;15425;63548;11785;89745;192823;43688;10004;28014;15738;31361;15975
31.12.2013;17-Jährige;118116;133386;26310;18021;6302;15846;62851;11063;87932;191275;42876;10159;26369;14895;31011;14788
31.12.2013;18-Jährige;117789;131754;26326;16074;6415;15584;61697;10046;85341;187930;42598;9922;24455;13780;29999;13580
31.12.2013;19-Jährige;120977;136605;28500;14600;6861;16635;64118;9549;85966;193759;43799;10296;24911;14107;30558;12869
31.12.2013;20-Jährige;126741;145607;31407;13978;7659;17936;66018;10029;87916;202046;45898;10820;26524;14731;30867;13941
31.12.2013;21-Jährige;128521;148782;34460;14725;8269;19455;67096;11313;87310;204995;46816;11049;28541;16370;30400;15378
31.12.2013;22-Jährige;132463;153544;38576;17159;8757;21400;69546;13048;88607;211606;48041;11462;33727;18370;30740;17673
31.12.2013;23-Jährige;139545;162483;48793;25353;9502;24305;74296;19679;92395;220281;50122;11977;49637;26718;32091;26029
31.12.2013;24-Jährige;136983;159399;52944;26670;9685;25199;74763;20499;90052;215162;48814;11616;52035;27265;30886;26536
31.12.2013;25-Jährige;140534;164503;56608;27424;10106;27410;76854;20999;92426;221163;49838;11822;53603;28269;31802;27972
31.12.2013;26-Jährige;136064;160954;58279;27747;9729;27649;75562;21385;90503;216726;48036;11771;54562;27875;30976;28035
31.12.2013;27-Jährige;135778;161486;58832;26851;9690;28353;75160;20297;88527;214084;47162;11747;52041;26606;29856;26950
31.12.2013;28-Jährige;131220;155653;58041;27400;9188;28048;72647;20059;85258;205789;44764;11048;52365;26192;28710;26578
31.12.2013;29-Jährige;131347;156968;57530;26900;9071;28531;73939;19469;84450;205544;45016;10957;51463;26278;28850;26547
31.12.2013;30-Jährige;131796;158952;57385;27354;9265;28921;74039;19604;85539;206969;45101;11090;51822;26353;29261;26482
31.12.2013;31-Jährige;135262;163505;58129;27981;9316;29474;76918;19845;87806;212910;46562;11348;52391;25873;30637;27192
31.12.2013;32-Jährige;134655;163952;57045;27970;8773;29656;76797;19136;88374;211715;46817;11188;50904;25880;30850;26344
31.12.2013;33-Jährige;135124;163116;56208;29354;8596;29169;77484;19571;88835;212071;45930;11220;51863;26257;31503;26977
31.12.2013;34-Jährige;127618;156301;52394;28554;8052;27280;74723;19121;85423;202085;44237;10577;50146;25097;30147;25798
31.12.2013;35-Jährige;124821;154351;49936;28878;7930;26493;73958;19108;85482;200123;43825;10279;50285;25238;30422;24917
31.12.2013;36-Jährige;124743;153731;48243;28218;7875;25915;73277;18572;85166;201086;43637;10430;48844;24252;30558;24600
31.12.2013;37-Jährige;125134;152347;46119;25829;7888;25405;73676;16217;86195;202445;43113;10028;43621;21743;30946;22022
31.12.2013;38-Jährige;122842;149876;43818;24762;7729;23948;71830;15309;84452;197506;42766;9766;41588;20761;30405;21093
31.12.2013;39-Jährige;126185;152750;42636;24543;7503;23842;73195;15083;87541;200937;43361;10052;41079;21275;30837;21914
31.12.2013;40-Jährige;125875;152525;41325;25239;7746;23078;73697;15569;89669;204291;44522;10118;41686;22362;32095;22704
31.12.2013;41-Jährige;136903;165523;43072;28321;8154;24149;79109;17190;98584;221744;48549;11170;45872;25713;35021;25584
31.12.2013;42-Jährige;148102;179495;47348;33519;8739;25494;86070;20043;108827;243320;53617;12551;53774;30684;39681;28940
31.12.2013;43-Jährige;154040;186689;48044;34231;9030;26115;89888;20371;114660;254961;56529;12896;53780;30941;41569;29592
31.12.2013;44-Jährige;165809;202222;50219;35836;9681;27320;97075;21307;124621;280443;61437;14534;54209;32101;46384;30002
31.12.2013;45-Jährige;173978;211040;52875;37952;10313;29236;101630;22741;131337;293794;65218;15549;55471;33122;49509;30605
31.12.2013;46-Jährige;178174;216603;53133;40494;10459;29540;103474;23932;135916;301570;67210;16196;57444;34687;51410;31807
31.12.2013;47-Jährige;182653;219354;55437;43444;10856;29726;105945;25971;138691;309654;70040;16940;60981;36198;51837;34125
31.12.2013;48-Jährige;182145;217994;57246;45629;10804;28730;106317;27628;137320;308735;70249;17309;63560;37885;50965;35294
31.12.2013;49-Jährige;185510;221264;58115;47722;10682;29149;107171;29157;138485;313129;71988;17890;66413;39743;51663;37432
31.12.2013;50-Jährige;183268;218510;57906;49350;10481;27913;105469;30468;136685;307212;72100;17953;67422;41207;50156;38346
31.12.2013;51-Jährige;177385;211753;55200;49002;10312;26073;101213;30449;132168;295041;70234;17885;66277;40667;48056;37992
31.12.2013;52-Jährige;174341;208943;52438;48400;9927;24980;98825;30928;130667;290003;70088;18121;66239;40724;46856;39245
31.12.2013;53-Jährige;168917;200236;50153;46691;9650;24258;95374;30228;125152;283438;67726;17450;63676;39691;44617;37437
31.12.2013;54-Jährige;162230;194018;48034;45647;9400;23179;92693;29552;121723;276477;65636;17738;63241;38854;43385;37479
31.12.2013;55-Jährige;154250;184184;44229;41891;9121;21925;87890;27814;114569;262487;62162;17015;58493;36556;40796;34839
31.12.2013;56-Jährige;149998;178704;42425;40822;9037;20982;85881;27148;112474;256731;61613;16379;58304;36044;39798;34769
31.12.2013;57-Jährige;146060;171589;41593;40687;8622;19994;82748;27249;107989;247427;59108;15786;59239;36566;37581;35526
31.12.2013;58-Jährige;138436;162409;41137;40836;8363;19002;79225;27461;103937;237786;57117;15002;61376;37405;36605;35686
31.12.2013;59-Jährige;134059;158438;40616;40200;8202;18572;77688;27339;101759;232999;56150;15219;60720;36700;36246;35108
31.12.2013;60-Jährige;128496;152302;39910;39505;7850;17557;74131;26830;98290;221561;54509;14859;61164;36819;34918;34939
31.12.2013;61-Jährige;128415;152771;39240;38551;7860;17834;74670;26024;99130;218916;54128;14514;62150;36592;34699;34683
31.12.2013;62-Jährige;124382;147897;39819;37427;7886;17548;73320;25162;97840;211400;52989;14092;63579;34947;35006;34473
31.12.2013;63-Jährige;124875;149135;41254;35078;7783;18050;74914;23451;98181;210742;53504;14312;60903;34270;35315;32715
31.12.2013;64-Jährige;122566;145483;38567;29823;7899;18022;74525;20144;97272;210157;51808;14582;53314;30521;35134;29067
31.12.2013;65-Jährige;112643;138640;35244;25726;7342;17439;69854;17508;89804;191762;44687;12541;42709;25806;34525;25141
31.12.2013;66-Jährige;104635;135076;32837;24592;7053;16728;65097;16303;81995;176010;39544;10132;42643;25121;32071;23946
31.12.2013;67-Jährige;91287;119254;25611;16575;6926;15500;55718;10739;76357;160931;35243;8245;32005;20242;29977;19620
31.12.2013;68-Jährige;78227;95736;28921;19572;5540;13736;46232;11591;60246;135159;29414;7596;37706;20512;24749;18421
31.12.2013;69-Jährige;101632;123620;37844;29087;6881;17308;61353;17236;80495;174673;38601;10253;54670;28603;32729;26668
31.12.2013;70-Jährige;102360;123259;39715;31221;7141;17319;60632;18736;82499;174538;38216;9962;53829;29346;33588;26766
31.12.2013;71-Jährige;100231;118870;37443;30074;7024;16741;57239;18112;79690;168614;37099;9773;49605;29015;32242;24936
31.12.2013;72-Jährige;119812;143847;42957;37027;7876;19128;68487;22891;96396;199885;45904;12404;61348;35090;38635;31760
31.12.2013;73-Jährige;124387;151621;40755;36849;8207;19345;72684;22959;99358;213393;49407;12899;62444;35740;38697;33860
31.12.2013;74-Jährige;121521;148087;37654;35455;7815;18416;70001;23008;96439;207889;48079;13049;60424;34214;37792;32590
31.12.2013;75-Jährige;112021;132095;34306;32109;7462;17135;63227;21186;90717;193423;44302;11889;54298;30399;34951;28120
31.12.2013;76-Jährige;102256;118426;31934;29125;6837;15958;58029;18989;81988;179137;40795;11735;48667;27827;31382;25265
31.12.2013;77-Jährige;96725;110561;29684;27700;6537;15010;54943;17954;76246;168552;38948;11428;46827;26264;29030;24054
31.12.2013;78-Jährige;90035;101936;28073;26313;5921;14299;50957;17038;70886;158644;36319;10095;45281;24681;26711;22393
31.12.2013;79-Jährige;79109;91438;25249;23291;5288;12039;45672;15352;62883;144239;32456;8490;40435;22263;23369;20127
31.12.2013;80-Jährige;63893;74194;17368;17192;3876;8964;35425;11862;47542;109467;25285;7080;30469;16996;16856;15178
31.12.2013;81-Jährige;60346;71487;15651;16255;3758;8302;33233;11393;45349;104612;24064;6965;28510;16134;15530;14630
31.12.2013;82-Jährige;58115;67318;15192;15277;3608;8189;32033;10401;44478;101134;23536;6661;28138;15411;15074;13739
31.12.2013;83-Jährige;56797;65721;14926;14958;3566;8282;32257;9797;43740;100829;23167;6253;28581;15062;14618;13896
31.12.2013;84-Jährige;51434;59672;13650;12982;3341;7664;29453;8575;39329;91175;21058;5648;26201;13312;13446;12149
31.12.2013;85-Jährige;46851;54404;12001;11390;3105;7198;26850;7469;36257;82779;19314;5078;23230;12099;12638;11173
31.12.2013;86-Jährige;39845;46939;10150;9288;2691;6108;23279;6049;31917;70610;16648;4447;19030;9825;10700;9249
31.12.2013;87-Jährige;35643;42046;9293;7910;2363;5585;20980;5085;27562;61536;14964;3772;17367;8441;9447;8186
31.12.2013;88-Jährige;31470;37008;8031;6749;2070;5028;18579;4333;24918;53745;12845;3265;14687;7322;8684;6951
31.12.2013;89-Jährige;24994;29667;6407;5376;1670;4197;15170;3358;19954;43738;10385;2874;11463;5898;6942;5502
31.12.2013;90 Jahre und mehr;84565;99224;24714;17536;6331;14943;50165;10553;66317;138972;33155;8575;40780;18908;24508;17334
31.12.2013;Insgesamt;10631278;12604244;3421829;2449193;657391;1746342;6045425;1596505;7790559;17571856;3994366;990718;4046385;2244577;2815955;2160840
31.12.2014;unter 1 Jahr;96311;114338;37195;19532;6095;18773;54718;12865;66674;155007;33632;7295;35977;17180;22901;17926
31.12.2014;1-Jährige;94126;111828;34828;19273;5671;17615;53107;12827;64710;149290;32954;6939;35327;17082;22605;17733
31.12.2014;2-Jährige;93044;110840;34482;19975;5595;16817;52994;13083;64370;149957;32524;7028;35482;17264;23195;17719
31.12.2014;3-Jährige;92040;107281;32624;19867;5211;15857;52898;13000;63839;146585;32691;7205;34995;17026;22521;17469
31.12.2014;4-Jährige;94769;108916;32685;20876;5514;16099;53647;13621;66219;151037;33349;7201;35577;17360;23845;17884
31.12.2014;5-Jährige;93838;107583;31834;20467;5478;15616;52769;13378;65816;148849;32730;7066;34528;17254;23472;17173
31.12.2014;6-Jährige;96294;110505;31400;21234;5449;15707;54080;13483;67886;154226;34042;7363;34868;17731;24260;17652
31.12.2014;7-Jährige;96963;110518;30515;20889;5613;15460;54165;12996;68494;154384;33995;7338;33952;17172;24628;17252
31.12.2014;8-Jährige;96008;108524;28953;19983;5428;15005;53099;12650;68138;153533;33288;7328;32378;16488;24370;16317
31.12.2014;9-Jährige;98128;110729;28061;19804;5371;15024;54443;12323;69774;156027;34108;7569;32511;16681;24527;16543
31.12.2014;10-Jährige;100499;113725;28158;20234;5332;14893;55288;12913;72796;160750;35132;7739;32854;16720;25827;17162
31.12.2014;11-Jährige;100966;114944;26918;20111;5426;14510;55064;12665;73397;162340;35763;7703;31730;16269;26059;16657
31.12.2014;12-Jährige;103078;117056;26874;19904;5400;14314;55885;12398;76021;166215;36454;8101;31208;16784;26787;16590
31.12.2014;13-Jährige;105568;119925;26643;19785;5613;14565;57327;12668;79071;170668;37805;8384;31248;16940;27730;16925
31.12.2014;14-Jährige;110915;125598;27153;20813;5874;14936;59775;12871;83108;178866;39885;8798;32167;17339;29336;16922
31.12.2014;15-Jährige;112536;127959;26564;20238;5955;14731;59838;12219;83826;179959;40367;9099;30432;16688;29940;16310
31.12.2014;16-Jährige;116118;132196;26808;19714;6150;15194;61824;11933;86739;186195;42086;9320;29111;16134;30341;16136
31.12.2014;17-Jährige;120911;136040;27275;19244;6464;16126;64428;11837;90321;194406;43984;10138;28193;15757;31506;16007
31.12.2014;18-Jährige;120804;135403;27677;17866;6658;16472;64195;11247;88595;194225;43756;10265;27358;15190;31550;14958
31.12.2014;19-Jährige;121406;135642;29146;15755;6866;16445;63472;10344;86037;191763;43329;9983;26288;14433;30402;13961
31.12.2014;20-Jährige;124749;141126;31749;14579;7501;18038;66155;9993;86987;197869;44438;10397;26813;14727;30388;13664
31.12.2014;21-Jährige;129902;149681;34227;13984;8240;19272;68022;10360;89117;206400;46503;10987;27814;15293;30719;14436
31.12.2014;22-Jährige;131593;152406;37314;14677;8622;20904;69265;11440;88836;209769;47471;11140;29797;16512;30549;15627
31.12.2014;23-Jährige;135929;157495;41922;16979;9179;22934;72292;13130;90089;216070;48567;11642;35154;18498;31139;17799
31.12.2014;24-Jährige;142793;166600;52591;25169;9797;25964;77125;19656;94024;224956;50631;12117;50848;26544;32581;26062
31.12.2014;25-Jährige;140445;163483;56546;26513;9927;26604;77431;20313;91837;219149;49137;11697;52896;27105;31350;26258
31.12.2014;26-Jährige;143763;168502;59834;27449;10258;28788;79097;21068;94149;224980;50198;11940;54226;27999;32219;27705
31.12.2014;27-Jährige;138912;164679;61007;27898;9811;28882;77600;21410;91914;220013;48435;11858;55044;27630;31443;27825
31.12.2014;28-Jährige;138548;164846;60959;27314;9755;29248;76869;20410;89902;217020;47630;11816;52686;26524;30264;26833
31.12.2014;29-Jährige;133719;158619;59915;27845;9198;28720;74204;20184;86557;208615;45384;11072;52925;26232;29291;26495
31.12.2014;30-Jährige;133802;159706;58947;27535;9048;29010;75405;19679;85853;208092;45617;10973;52082;26247;29400;26524
31.12.2014;31-Jährige;133563;161450;58351;28013;9256;29143;75297;19792;86911;209256;45755;11160;52180;26467;29884;26569
31.12.2014;32-Jährige;136945;165854;58835;28683;9311;29496;78197;20058;89151;215007;47131;11368;52828;26019;31259;27193
31.12.2014;33-Jährige;136370;165995;57547;28621;8778;29645;77995;19297;89621;213701;47442;11226;51204;25907;31438;26393
31.12.2014;34-Jährige;137017;165072;56607;29956;8599;29121;78447;19813;90158;214199;46583;11235;52221;26345;32139;27087
31.12.2014;35-Jährige;129376;158017;52627;29152;8113;27280;75772;19323;86556;203747;44883;10637;50439;25238;30741;25835
31.12.2014;36-Jährige;126640;155950;50201;29432;7932;26320;74776;19266;86464;201858;44463;10314;50519;25307;31046;25027
31.12.2014;37-Jährige;126304;155305;48506;28630;7899;25780;74174;18711;86216;202649;44183;10487;49083;24309;31050;24668
31.12.2014;38-Jährige;126671;153636;46337;26278;7949;25208;74457;16338;87144;203983;43607;10105;43820;21793;31452;22158
31.12.2014;39-Jährige;124465;151178;44033;25152;7781;23913;72600;15428;85302;198956;43162;9828;41843;20801;30872;21161
31.12.2014;40-Jährige;127571;154055;42783;24938;7553;23725;73883;15241;88240;202330;43922;10079;41274;21384;31235;21966
31.12.2014;41-Jährige;127163;153729;41545;25571;7746;23047;74409;15653;90438;205344;44930;10153;41852;22417;32428;22758
31.12.2014;42-Jährige;138071;166551;43216;28632;8189;24106;79752;17306;99270;222633;49057;11221;45996;25746;35421;25679
31.12.2014;43-Jährige;149153;180361;47457;33734;8772;25499;86468;20067;109471;244276;54085;12529;53906;30755;40002;28985
31.12.2014;44-Jährige;155185;187596;48049;34493;9104;26122;90506;20454;115148;255762;56856;12911;53951;30907;41853;29654
31.12.2014;45-Jährige;166846;202896;50259;36060;9691;27308;97482;21371;125206;280979;61821;14544;54334;32121;46600;29976
31.12.2014;46-Jährige;174869;211712;52818;38135;10379;29193;102105;22816;131702;294289;65499;15564;55491;33067;49780;30622
